session_id,nome_estabelecimento,historico_chat
0e13584e-5048-44bd-83f1-3c2e12dababa,Dona Ana Marmitaria | SALVADOR | iFood,"[AGENTE] 2026-04-09T16:45:13.393288+00:00
Lead inserido automaticamente da base leads_perfil

[AGENTE] 2026-04-09T16:46:02.170441+00:00
Oi, tudo bem? Aqui é o Dante, estou mapeando negócios em Brotas e o Dona Ana Marmitaria chamou atenção pelo rating e promoções. Tenho um material exclusivo da região com a promoção Geladeira Cheia por 6 Meses Grátis, quer que eu envie?

[AGENTE] 2026-04-09T18:45:46.817325+00:00
Oi, só passando para saber se teve chance de ver o material exclusivo para Dona Ana Marmitaria com a promo da Geladeira Cheia por 6 Meses Grátis. Posso mandar?

[AGENTE] 2026-04-09T20:00:25.528629+00:00
Oi, tudo certo? Queria confirmar se posso enviar o estudo exclusivo para Dona Ana Marmitaria com a promoção da Geladeira Cheia por 6 Meses Grátis. Interesse?

[LEAD] 2026-04-09T20:14:54.891239+00:00
Boa tarde

[LEAD] 2026-04-09T20:14:57.068329+00:00
Nao ficou claro

[LEAD] 2026-04-09T20:15:32.813061+00:00
De que empresa vc fala?

[AGENTE] 2026-04-09T20:15:33.206073+00:00
Boa tarde, Caio! Vou te enviar um estudo que fizemos chamando Radar, ele traz um panorama do Dona Ana Marmitaria com dados do iFood, Instagram e mercado em Salvador.

Também inclui umas dicas rápidas pra melhorar ainda mais as vendas e margem de vocês. Te mando?

[AGENTE] 2026-04-09T20:15:39.232979+00:00
Boa tarde, Caio! Vou te enviar um estudo que fizemos chamando Radar, ele traz um panorama do Dona Ana Marmitaria com dados do iFood, Instagram e mercado em Salvador.

Também inclui umas dicas rápidas pra melhorar ainda mais as vendas e margem de vocês. Te mando?

[AGENTE] 2026-04-09T20:16:23.06686+00:00
Falo do Dona Ana Marmitaria, Caio. Montei um Radar com dados públicos do iFood, Instagram e do bairro de Brotas, mostrando um panorama da operação de vocês.

O score geral ficou em 44, indicando alguns pontos para melhorar, principalmente no digital e financeiro. Te envio o PDF pra você dar uma olhada?

[AGENTE] 2026-04-09T20:16:29.157611+00:00
Falo do Dona Ana Marmitaria, Caio. Montei um Radar com dados públicos do iFood, Instagram e do bairro de Brotas, mostrando um panorama da operação de vocês.

O score geral ficou em 44, indicando alguns pontos para melhorar, principalmente no digital e financeiro. Te envio o PDF pra você dar uma olhada?"